,time,price,pchange,change,volume,amount,type
0,11:30:00,11.09,-5.21,0.0,43,47687,卖盘
1,11:29:57,11.09,-5.21,-0.01,60,66540,卖盘
2,11:29:51,11.1,-5.13,0.01,6,6660,中性盘
3,11:29:45,11.09,-5.21,0.0,420,465780,买盘
4,11:29:42,11.09,-5.21,0.0,27,29943,买盘
5,11:29:39,11.09,-5.21,0.0,5,5545,买盘
6,11:29:36,11.09,-5.21,-0.01,596,660964,卖盘
7,11:29:33,11.1,-5.13,0.0,16,17760,买盘
8,11:29:30,11.1,-5.13,0.0,17,18870,买盘
9,11:29:27,11.1,-5.13,-0.02,3,3330,卖盘
10,11:29:24,11.12,-4.96,0.0,357,396984,买盘
11,11:29:21,11.12,-4.96,0.02,23,25576,买盘
12,11:29:18,11.1,-5.13,0.01,4,4440,卖盘
13,11:29:15,11.09,-5.21,-0.03,52,57668,卖盘
14,11:29:09,11.12,-4.96,0.02,74,82288,买盘
15,11:29:06,11.1,-5.13,0.01,249,276390,买盘
16,11:29:03,11.09,-5.21,0.0,10,11090,卖盘
17,11:29:00,11.09,-5.21,0.0,10,11090,卖盘
18,11:28:57,11.09,-5.21,0.0,237,262833,卖盘
19,11:28:54,11.09,-5.21,0.0,43,47687,卖盘
20,11:28:51,11.09,-5.21,-0.01,60,66540,卖盘
21,11:28:48,11.1,-5.13,0.0,70,77700,买盘
22,11:28:45,11.1,-5.13,0.02,1,1110,买盘
23,11:28:42,11.08,-5.30,-0.03,8,8864,卖盘
24,11:28:39,11.11,-5.04,0.0,18,19998,买盘
25,11:28:36,11.11,-5.04,0.01,203,225533,买盘
26,11:28:33,11.1,-5.13,0.0,72,79920,卖盘
27,11:28:30,11.1,-5.13,0.02,47,52170,买盘
28,11:28:27,11.08,-5.30,-0.02,30,33240,卖盘
29,11:28:24,11.1,-5.13,0.01,40,44400,买盘
30,11:28:21,11.09,-5.21,0.0,13,14417,卖盘
31,11:28:18,11.09,-5.21,-0.02,7,7763,卖盘
32,11:28:15,11.11,-5.04,0.02,173,192203,买盘
33,11:28:12,11.09,-5.21,0.0,108,119772,卖盘
34,11:28:09,11.09,-5.21,0.0,2753,3053077,买盘
35,11:28:06,11.09,-5.21,-0.01,2,2218,中性盘
36,11:28:03,11.1,-5.13,-0.01,33,36630,卖盘
37,11:28:00,11.11,-5.04,0.01,389,432179,中性盘
38,11:27:57,11.1,-5.13,-0.01,257,285270,卖盘
39,11:27:54,11.11,-5.04,0.0,109,121099,买盘
40,11:27:51,11.11,-5.04,0.0,64,71104,卖盘
41,11:27:48,11.11,-5.04,0.0,12,13332,卖盘
42,11:27:45,11.11,-5.04,0.01,69,76659,买盘
43,11:27:42,11.1,-5.13,-0.01,21,23310,卖盘
44,11:27:39,11.11,-5.04,0.0,65,72215,卖盘
45,11:27:36,11.11,-5.04,0.0,2,2222,卖盘
46,11:27:33,11.11,-5.04,-0.01,4,4444,卖盘
47,11:27:30,11.12,-4.96,0.01,20,22240,买盘
48,11:27:27,11.11,-5.04,0.0,68,75548,卖盘
49,11:27:24,11.11,-5.04,0.0,205,227755,卖盘
50,11:27:21,11.11,-5.04,-0.01,15,16665,卖盘
51,11:27:18,11.12,-4.96,0.0,34,37808,买盘
52,11:27:15,11.12,-4.96,-0.04,1193,1326616,卖盘
53,11:27:12,11.16,-4.62,0.0,158,176328,买盘
54,11:27:09,11.16,-4.62,0.01,16,17856,买盘
55,11:27:03,11.15,-4.70,0.0,46,51290,卖盘
56,11:27:00,11.15,-4.70,0.0,31,34565,卖盘
57,11:26:57,11.15,-4.70,0.0,58,64670,卖盘
58,11:26:54,11.15,-4.70,0.0,14,15610,卖盘
59,11:26:51,11.15,-4.70,0.0,31,34565,卖盘
60,11:26:45,11.15,-4.70,0.0,22,24530,中性盘
61,11:26:45,11.15,-4.70,0.0,22,24530,卖盘
62,11:26:42,11.15,-4.70,0.0,73,81395,卖盘
63,11:26:39,11.15,-4.70,-0.01,8,8920,卖盘
64,11:26:36,11.16,-4.62,0.0,69,77004,卖盘
65,11:26:33,11.16,-4.62,0.0,50,55800,卖盘
66,11:26:30,11.16,-4.62,-0.01,14,15624,卖盘
67,11:26:27,11.17,-4.53,0.01,101,112817,买盘
68,11:26:24,11.16,-4.62,0.0,25,27900,卖盘
69,11:26:21,11.16,-4.62,0.0,24,26784,卖盘
70,11:26:18,11.16,-4.62,0.0,4,4464,卖盘
71,11:26:15,11.16,-4.62,0.0,14,15624,买盘
72,11:26:12,11.16,-4.62,0.01,35,39060,买盘
73,11:26:09,11.15,-4.70,-0.02,5,5575,卖盘
74,11:26:06,11.17,-4.53,0.02,171,191007,买盘
75,11:26:03,11.15,-4.70,-0.01,2,2230,卖盘
76,11:26:00,11.16,-4.62,0.0,18,20088,买盘
77,11:25:57,11.16,-4.62,0.01,48,53568,买盘
78,11:25:54,11.15,-4.70,0.0,4,4460,卖盘
79,11:25:51,11.15,-4.70,-0.01,22,24530,卖盘
80,11:25:48,11.16,-4.62,0.0,84,93744,卖盘
81,11:25:45,11.16,-4.62,-0.01,95,106020,卖盘
82,11:25:39,11.17,-4.53,-0.01,83,92711,卖盘
83,11:25:36,11.18,-4.44,0.0,5,5590,买盘
84,11:25:33,11.18,-4.44,0.01,70,78260,买盘
85,11:25:30,11.17,-4.53,-0.01,10,11170,卖盘
86,11:25:27,11.18,-4.44,0.0,52,58136,买盘
87,11:25:21,11.18,-4.44,0.0,3,3354,买盘
88,11:25:18,11.18,-4.44,0.03,16,17888,买盘
89,11:25:15,11.15,-4.70,-0.02,34,37910,卖盘
90,11:25:12,11.17,-4.53,0.02,403,450151,买盘
91,11:25:06,11.15,-4.70,0.01,11,12265,中性盘
92,11:25:00,11.14,-4.79,0.0,153,170442,卖盘
93,11:24:57,11.14,-4.79,-0.02,4,4456,卖盘
94,11:24:54,11.16,-4.62,0.02,20,22320,买盘
95,11:24:51,11.14,-4.79,-0.02,10,11140,卖盘
96,11:24:48,11.16,-4.62,0.01,11,12276,买盘
97,11:24:45,11.15,-4.70,0.0,15,16725,买盘
98,11:24:42,11.15,-4.70,0.0,327,364605,买盘
